"sample","iM","Val"
"p1k_00779","DhaR",-17.4525938290096
"p1k_00712","Crp-2",-5
"p1k_00712","DhaR",-8.71050288792669
"p1k_00199","Crp-2",-8
"p1k_00199","DhaR",-8.71656708524032
"p1k_00304","Crp-2",-10
"p1k_00304","DhaR",-7.22738153319883
"p1k_00551","Crp-2",-9
"p1k_00551","DhaR",-7.41011697092675
"p1k_00969","Crp-2",-7
"p1k_00969","DhaR",-5.74689733890286
"p1k_00426","Crp-2",-5
"p1k_00426","DhaR",-7.07289848345998
"p1k_00113","Crp-2",-10
"p1k_00113","DhaR",-6.69907553680913
"p1k_00918","Crp-2",-8
"p1k_00918","DhaR",-6.66946835368963
"p1k_00611","Crp-2",-6
"p1k_00611","DhaR",-6.80337585767557
"p1k_00692","Crp-2",-3
"p1k_00692","DhaR",-6.29827498163321
"p1k_01040","Crp-2",-5
"p1k_01040","DhaR",-6.58678013836499
"starve_series__t07_starve","Crp-2",-8
"starve_series__t07_starve","DhaR",-7.468322204622
"p1k_01011","Crp-2",-9
"p1k_01011","DhaR",-7.00701877928407
"p1k_00412","Crp-2",-10
"p1k_00412","DhaR",-7.07838568834714
"p1k_00783","Crp-2",-3
"p1k_00783","DhaR",-17.4525938290096
"p1k_00923","Crp-2",-5
"p1k_00923","DhaR",-17.4525938290096
"p1k_00861","Crp-2",-8
"p1k_00861","DhaR",-6.08278384378645
"p1k_00949","Crp-2",-4
"p1k_00949","DhaR",-5.623577224992
"p1k_00901","Crp-2",-8
"p1k_00901","DhaR",-7.39208434214338
"p1k_00559","Crp-2",-10
"p1k_00559","DhaR",-8.88612691783991
"p1k_00798","Crp-2",-7
"p1k_00798","DhaR",-17.4525938290096
"p1k_00073","Crp-2",-9
"p1k_00073","DhaR",-17.4511156034478
"p1k_00650","Crp-2",-7
"p1k_00650","DhaR",-6.32133240678454
"p1k_00004","Crp-2",-6
"p1k_00004","DhaR",-7.1618195936874
"p1k_00155","Crp-2",-9
"p1k_00155","DhaR",-6.86960141499991
"p1k_00674","Crp-2",-7
"p1k_00674","DhaR",-6.15069441824937
"p1k_00979","Crp-2",-7
"p1k_00979","DhaR",-6.49434540911057
"p1k_00573","Crp-2",-6
"p1k_00573","DhaR",-17.4525938290096
"p1k_00042","Crp-2",-4
"p1k_00042","DhaR",-17.4525938290096
"p1k_00528","Crp-2",-7
"p1k_00528","DhaR",-17.4201595596661
"p1k_00207","Crp-2",-3
"p1k_00207","DhaR",-17.4464136351731
"p1k_00570","Crp-2",-6
"p1k_00570","DhaR",-17.4525938290096
"p1k_01033","Crp-2",-4
"p1k_01033","DhaR",-6.79706636555565
"p1k_00183","Crp-2",-10
"p1k_00183","DhaR",-5.67338329024846
"p1k_00998","Crp-2",-4
"p1k_00998","DhaR",-6.5572634613363
"p1k_00125","Crp-2",-6
"p1k_00125","DhaR",-17.4525938290096
"p1k_00107","Crp-2",-5
"p1k_00107","DhaR",-5.67566195973103
"p1k_00208","Crp-2",-6
"p1k_00208","DhaR",-17.4525938290096
"p1k_00430","Crp-2",-3
"p1k_00430","DhaR",-17.4525938290096
"p1k_00830","Crp-2",-10
"p1k_00830","DhaR",-17.4522743725534
"p1k_00462","Crp-2",-9
"p1k_00462","DhaR",-6.63504171143803
"p1k_00110","Crp-2",-7
"p1k_00110","DhaR",-6.56921512926911
"p1k_00756","Crp-2",-3
"p1k_00756","DhaR",-8.20508464307539
"p1k_00354","Crp-2",-3
"p1k_00354","DhaR",-7.06413478593465
"p1k_00330","Crp-2",-5
"p1k_00330","DhaR",-17.4525938290096
"p1k_00908","Crp-2",-7
"p1k_00908","DhaR",-6.68342587073645
"p1k_00955","Crp-2",-6
"p1k_00955","DhaR",-5.78109543694687
"p1k_00518","Crp-2",-8
"p1k_00518","DhaR",-6.59972268300282
"p1k_00750","Crp-2",-4
"p1k_00750","DhaR",-6.20834207916938
"p1k_00212","Crp-2",-9
"p1k_00212","DhaR",-8.30467710673923
"p1k_00913","Crp-2",-4
"p1k_00913","DhaR",-5.74351526801967
"p1k_00523","Crp-2",-7
"p1k_00523","DhaR",-6.41494763594021
"p1k_00229","Crp-2",-9
"p1k_00229","DhaR",-17.4216023637828
"p1k_00583","Crp-2",-4
"p1k_00583","DhaR",-17.4525938290096
"p1k_00962","Crp-2",-6
"p1k_00962","DhaR",-6.71062661703112
"p1k_00119","Crp-2",-9
"p1k_00119","DhaR",-6.81846322879828
"p1k_00083","Crp-2",-5
"p1k_00083","DhaR",-5.57795755615683
"p1k_00353","Crp-2",-4
"p1k_00353","DhaR",-7.01263254831716
"p1k_00088","Crp-2",-9
"p1k_00088","DhaR",-6.84900328709451
"p1k_00869","Crp-2",-10
"p1k_00869","DhaR",-6.73583812118078
"p1k_00922","Crp-2",-5
"p1k_00922","DhaR",-17.4525938290096
"p1k_00045","Crp-2",-7
"p1k_00045","DhaR",-17.4525938290096
"p1k_00202","Crp-2",-5
"p1k_00202","DhaR",-7.08550746043197
"p1k_00915","Crp-2",-3
"p1k_00915","DhaR",-6.51154861318811
"p1k_00870","Crp-2",-4
"p1k_00870","DhaR",-6.76839753694265
"p1k_00993","Crp-2",-7
"p1k_00993","DhaR",-5.73423733249858
"p1k_00627","Crp-2",-5
"p1k_00627","DhaR",-6.45467254571828
"p1k_00035","Crp-2",-6
"p1k_00035","DhaR",-7.05839697591648
"p1k_00513","Crp-2",-8
"p1k_00513","DhaR",-17.4494736689908
"p1k_00502","Crp-2",-8
"p1k_00502","DhaR",-17.424076276409
"p1k_00621","Crp-2",-7
"p1k_00621","DhaR",-6.27928143641955
"p1k_00978","Crp-2",-4
"p1k_00978","DhaR",-7.0915509255141
"p1k_00667","Crp-2",-3
"p1k_00667","DhaR",-6.53223822723805
"p1k_00287","Crp-2",-8
"p1k_00287","DhaR",-7.01857333629171
"p1k_00025","Crp-2",-9
"p1k_00025","DhaR",-7.13594892171162
"p1k_00984","Crp-2",-7
"p1k_00984","DhaR",-7.27886414034605
"p1k_00890","Crp-2",-4
"p1k_00890","DhaR",-6.90799129775752
"p1k_00641","Crp-2",-4
"p1k_00641","DhaR",-6.4027522741524
"p1k_00614","Crp-2",-8
"p1k_00614","DhaR",-7.27310130368942
"p1k_00836","Crp-2",-3
"p1k_00836","DhaR",-7.21063157047261
"p1k_00167","Crp-2",-10
"p1k_00167","DhaR",-5.89194930880451
"p1k_00957","Crp-2",-4
"p1k_00957","DhaR",-5.79030434566946
"p1k_00363","Crp-2",-9
"p1k_00363","DhaR",-6.99859038374082
"p1k_00507","Crp-2",-9
"p1k_00507","DhaR",-6.2852499678203
"p1k_00947","Crp-2",-5
"p1k_00947","DhaR",-6.8580049454459
"p1k_00232","Crp-2",-6
"p1k_00232","DhaR",-17.4525938290096
"p1k_01052","Crp-2",-7
"p1k_01052","DhaR",-7.08181301786871
"p1k_00018","Crp-2",-5
"p1k_00018","DhaR",-8.20220207448724
"p1k_00148","Crp-2",-7
"p1k_00148","DhaR",-17.4525938290096
"p1k_00349","Crp-2",-6
"p1k_00349","DhaR",-7.3033662053529
"p1k_00050","Crp-2",-10
"p1k_00050","DhaR",-17.4525938290096
"p1k_00767","Crp-2",-3
"p1k_00767","DhaR",-6.32038591703074
"starve_series__t06_starve","Crp-2",-7
"starve_series__t06_starve","DhaR",-7.43258901574037
"p1k_00925","Crp-2",-10
"p1k_00925","DhaR",-17.4525938290096
"p1k_00592","Crp-2",-9
"p1k_00592","DhaR",-17.4525938290096
"p1k_00604","Crp-2",-3
"p1k_00604","DhaR",-7.98618721885837
"p1k_00852","Crp-2",-4
"p1k_00852","DhaR",-6.70249933039803
"p1k_00133","Crp-2",-6
"p1k_00133","DhaR",-7.05156796209768
"p1k_00206","Crp-2",-9
"p1k_00206","DhaR",-7.06837001547217
"p1k_00579","Crp-2",-7
"p1k_00579","DhaR",-6.97424553729881
"p1k_00553","Crp-2",-5
"p1k_00553","DhaR",-7.00899878620407
"p1k_00157","Crp-2",-4
"p1k_00157","DhaR",-8.95164079765468
"p1k_00847","Crp-2",-3
"p1k_00847","DhaR",-7.37352599597591
"p1k_00757","Crp-2",-4
"p1k_00757","DhaR",-17.4525938290096
"p1k_00797","Crp-2",-7
"p1k_00797","DhaR",-17.4525938290096
"p1k_00261","Crp-2",-10
"p1k_00261","DhaR",-17.4370461644773
"p1k_00268","Crp-2",-9
"p1k_00268","DhaR",-8.12618575371842
"p1k_00237","Crp-2",-5
"p1k_00237","DhaR",-5.68802501183341
"p1k_00195","Crp-2",-9
"p1k_00195","DhaR",-8.10930410751319
"p1k_00987","Crp-2",-4
"p1k_00987","DhaR",-5.81268883759153
"p1k_00794","Crp-2",-10
"p1k_00794","DhaR",-6.62961721922392
"p1k_00636","Crp-2",-3
"p1k_00636","DhaR",-6.44155808484692
"p1k_00831","Crp-2",-9
"p1k_00831","DhaR",-7.99478198032167
"p1k_00149","Crp-2",-10
"p1k_00149","DhaR",-6.7794285727694
"p1k_00973","Crp-2",-8
"p1k_00973","DhaR",-5.80840689954693
"p1k_00329","Crp-2",-10
"p1k_00329","DhaR",-17.4492067226544
"p1k_00346","Crp-2",-8
"p1k_00346","DhaR",-17.400929545266
"p1k_00254","Crp-2",-4
"p1k_00254","DhaR",-5.58093136294429
"p1k_00975","Crp-2",-7
"p1k_00975","DhaR",-5.807832250299
"p1k_00940","Crp-2",-9
"p1k_00940","DhaR",-6.31463694992525
"p1k_00762","Crp-2",-4
"p1k_00762","DhaR",-5.75506576835012
"p1k_00675","Crp-2",-6
"p1k_00675","DhaR",-6.26523286945937
"p1k_00517","Crp-2",-9
"p1k_00517","DhaR",-6.93291056603275
"p1k_00503","Crp-2",-8
"p1k_00503","DhaR",-17.4133060712535
"p1k_00400","Crp-2",-4
"p1k_00400","DhaR",-6.92111703461205
"p1k_00485","Crp-2",-9
"p1k_00485","DhaR",-17.4525938290096
"p1k_00594","Crp-2",-4
"p1k_00594","DhaR",-6.75471281394145
"p1k_00643","Crp-2",-8
"p1k_00643","DhaR",-6.38531424298952
"starve_series__t03_starve","Crp-2",-7
"starve_series__t03_starve","DhaR",-7.1729214470481
"p1k_00082","Crp-2",-3
"p1k_00082","DhaR",-5.5795583283954
"p1k_00760","Crp-2",-7
"p1k_00760","DhaR",-8.41856100446232
"p1k_00677","Crp-2",-8
"p1k_00677","DhaR",-6.55433234109108
"p1k_00966","Crp-2",-8
"p1k_00966","DhaR",-6.45693345008965
"p1k_00269","Crp-2",-6
"p1k_00269","DhaR",-5.79248918132819
"p1k_00469","Crp-2",-9
"p1k_00469","DhaR",-5.70662244300603
"p1k_00699","Crp-2",-4
"p1k_00699","DhaR",-6.29183331363196
"p1k_00859","Crp-2",-4
"p1k_00859","DhaR",-6.43691928440189
"p1k_00227","Crp-2",-6
"p1k_00227","DhaR",-6.38295806311354
"p1k_00003","Crp-2",-6
"p1k_00003","DhaR",-7.27222260636182
"p1k_00016","Crp-2",-3
"p1k_00016","DhaR",-7.09118350622856
"p1k_00626","Crp-2",-6
"p1k_00626","DhaR",-6.49158485961141
"p1k_00265","Crp-2",-10
"p1k_00265","DhaR",-17.4525938290096
"p1k_00644","Crp-2",-4
"p1k_00644","DhaR",-6.44422165693481
"p1k_00164","Crp-2",-3
"p1k_00164","DhaR",-8.42109494441936
"p1k_00498","Crp-2",-4
"p1k_00498","DhaR",-5.77373017721414
"p1k_00853","Crp-2",-4
"p1k_00853","DhaR",-6.66715178796997
"p1k_00632","Crp-2",-7
"p1k_00632","DhaR",-6.39187601731936
"p1k_00108","Crp-2",-5
"p1k_00108","DhaR",-6.82005843349441
"p1k_01047","Crp-2",-6
"p1k_01047","DhaR",-5.77519043448437
"p1k_00961","Crp-2",-4
"p1k_00961","DhaR",-6.75110573381546
"p1k_00209","Crp-2",-3
"p1k_00209","DhaR",-7.35510274963202
"p1k_00596","Crp-2",-5
"p1k_00596","DhaR",-6.97115134593943
"p1k_00096","Crp-2",-10
"p1k_00096","DhaR",-6.64128286939332
"p1k_00496","Crp-2",-3
"p1k_00496","DhaR",-5.81394551989635
"p1k_00711","Crp-2",-10
"p1k_00711","DhaR",-7.97277139875044
"p1k_00768","Crp-2",-9
"p1k_00768","DhaR",-6.44610176911237
"p1k_00656","Crp-2",-8
"p1k_00656","DhaR",-6.28062481706285
"p1k_00795","Crp-2",-4
"p1k_00795","DhaR",-8.19736423210086
"p1k_00575","Crp-2",-6
"p1k_00575","DhaR",-17.4525938290096
"p1k_00124","Crp-2",-6
"p1k_00124","DhaR",-6.7062966879918
"p1k_00960","Crp-2",-8
"p1k_00960","DhaR",-6.92971591469305
"p1k_00078","Crp-2",-8
"p1k_00078","DhaR",-17.4501877279928
"p1k_00417","Crp-2",-3
"p1k_00417","DhaR",-17.4407465118634
"p1k_00364","Crp-2",-9
"p1k_00364","DhaR",-7.17539279171773
"p1k_00136","Crp-2",-3
"p1k_00136","DhaR",-17.4525938290096
"p1k_00137","Crp-2",-7
"p1k_00137","DhaR",-7.04317789818043
"p1k_00651","Crp-2",-6
"p1k_00651","DhaR",-6.33470106736249
"p1k_00046","Crp-2",-4
"p1k_00046","DhaR",-17.4525938290096
"p1k_00380","Crp-2",-9
"p1k_00380","DhaR",-6.45144774759543
"p1k_00702","Crp-2",-9
"p1k_00702","DhaR",-6.26707119322959
"p1k_00958","Crp-2",-7
"p1k_00958","DhaR",-5.81803659157793
"p1k_00622","Crp-2",-5
"p1k_00622","DhaR",-6.42705812527668
"p1k_01039","Crp-2",-3
"p1k_01039","DhaR",-6.61514901953699
"p1k_00802","Crp-2",-5
"p1k_00802","DhaR",-6.99336274581467
"p1k_00834","Crp-2",-3
"p1k_00834","DhaR",-7.3706268057568
"p1k_01007","Crp-2",-3
"p1k_01007","DhaR",-5.75262556924892
"starve_series__t23_growth2","Crp-2",-9
"starve_series__t23_growth2","DhaR",-6.5908348440212
"p1k_00406","Crp-2",-8
"p1k_00406","DhaR",-8.42984691176514
"p1k_00093","Crp-2",-4
"p1k_00093","DhaR",-8.60362680213149
"p1k_00140","Crp-2",-8
"p1k_00140","DhaR",-17.4316516907875
"p1k_00586","Crp-2",-8
"p1k_00586","DhaR",-17.4525938290096
"p1k_00532","Crp-2",-8
"p1k_00532","DhaR",-6.99115930847782
"p1k_00660","Crp-2",-3
"p1k_00660","DhaR",-6.48975328071456
"p1k_00647","Crp-2",-8
"p1k_00647","DhaR",-7.19278597804347
"p1k_00880","Crp-2",-5
"p1k_00880","DhaR",-6.81597738937391
"p1k_00670","Crp-2",-9
"p1k_00670","DhaR",-6.33248581179716
"p1k_00590","Crp-2",-4
"p1k_00590","DhaR",-8.45595779993991
"p1k_00743","Crp-2",-4
"p1k_00743","DhaR",-17.4525938290096
"p1k_00928","Crp-2",-5
"p1k_00928","DhaR",-17.4525938290096
"p1k_00995","Crp-2",-4
"p1k_00995","DhaR",-5.76859981543867
"p1k_00942","Crp-2",-3
"p1k_00942","DhaR",-5.81242190016998
"p1k_00379","Crp-2",-7
"p1k_00379","DhaR",-6.57152038513092
"p1k_00593","Crp-2",-6
"p1k_00593","DhaR",-17.4501081121913
"p1k_00681","Crp-2",-4
"p1k_00681","DhaR",-5.80161897674048
"p1k_00658","Crp-2",-8
"p1k_00658","DhaR",-6.6657810189817
"p1k_00213","Crp-2",-6
"p1k_00213","DhaR",-8.42550837546713
"p1k_00111","Crp-2",-5
"p1k_00111","DhaR",-6.57054141851442
"p1k_00997","Crp-2",-10
"p1k_00997","DhaR",-6.5926153170704
"p1k_00313","Crp-2",-5
"p1k_00313","DhaR",-17.4525938290096
"p1k_00326","Crp-2",-10
"p1k_00326","DhaR",-7.33918256304895
"p1k_00769","Crp-2",-10
"p1k_00769","DhaR",-5.85857177321957
"p1k_00033","Crp-2",-4
"p1k_00033","DhaR",-6.85323791566899
"p1k_00600","Crp-2",-5
"p1k_00600","DhaR",-6.73580601652553
"p1k_01014","Crp-2",-3
"p1k_01014","DhaR",-6.49442919264968
"p1k_00956","Crp-2",-3
"p1k_00956","DhaR",-6.5218059797872
"p1k_00906","Crp-2",-8
"p1k_00906","DhaR",-6.58404643948176
"p1k_00386","Crp-2",-9
"p1k_00386","DhaR",-6.52908982269325
"p1k_00630","Crp-2",-10
"p1k_00630","DhaR",-6.60597053832706
"p1k_00473","Crp-2",-7
"p1k_00473","DhaR",-7.26332575366211
"p1k_00520","Crp-2",-9
"p1k_00520","DhaR",-6.38157288531346
"p1k_00745","Crp-2",-7
"p1k_00745","DhaR",-6.70072775542991
"p1k_00919","Crp-2",-10
"p1k_00919","DhaR",-6.69170237673463
"p1k_00640","Crp-2",-10
"p1k_00640","DhaR",-6.34257091633487
"p1k_00728","Crp-2",-9
"p1k_00728","DhaR",-17.4525938290096
"p1k_00671","Crp-2",-9
"p1k_00671","DhaR",-6.36295089394184
"p1k_00910","Crp-2",-4
"p1k_00910","DhaR",-8.32242839620648
"p1k_00982","Crp-2",-4
"p1k_00982","DhaR",-5.82395743308518
"p1k_00040","Crp-2",-8
"p1k_00040","DhaR",-17.4525938290096
"p1k_00049","Crp-2",-8
"p1k_00049","DhaR",-7.4900976919586
"p1k_00365","Crp-2",-3
"p1k_00365","DhaR",-7.79088437378079
"p1k_00996","Crp-2",-10
"p1k_00996","DhaR",-7.31775973313049
"p1k_00685","Crp-2",-10
"p1k_00685","DhaR",-7.04500401152479
"p1k_00746","Crp-2",-5
"p1k_00746","DhaR",-6.70132998123038
"p1k_00089","Crp-2",-3
"p1k_00089","DhaR",-6.86864898817466
"p1k_00927","Crp-2",-4
"p1k_00927","DhaR",-7.21162357557228
"starve_series__t00_growth1","Crp-2",-9
"starve_series__t00_growth1","DhaR",-7.38750144956644
"p1k_00642","Crp-2",-6
"p1k_00642","DhaR",-6.27269603725582
"p1k_00991","Crp-2",-3
"p1k_00991","DhaR",-5.84469003293733
"p1k_00752","Crp-2",-9
"p1k_00752","DhaR",-17.4525938290096
"p1k_00490","Crp-2",-6
"p1k_00490","DhaR",-7.37124653874688
"p1k_00876","Crp-2",-7
"p1k_00876","DhaR",-5.71592401149059
"p1k_00224","Crp-2",-7
"p1k_00224","DhaR",-6.73675733160723
"p1k_00458","Crp-2",-6
"p1k_00458","DhaR",-5.90868872092575
"p1k_01049","Crp-2",-7
"p1k_01049","DhaR",-5.77804405324096
"p1k_00034","Crp-2",-10
"p1k_00034","DhaR",-6.91544826471362
"p1k_00780","Crp-2",-6
"p1k_00780","DhaR",-17.4525938290096
"p1k_00782","Crp-2",-8
"p1k_00782","DhaR",-17.4525938290096
"p1k_00892","Crp-2",-6
"p1k_00892","DhaR",-6.30644171443427
"p1k_00319","Crp-2",-8
"p1k_00319","DhaR",-17.4525938290096
"p1k_01010","Crp-2",-10
"p1k_01010","DhaR",-6.68806079660153
"p1k_00217","Crp-2",-5
"p1k_00217","DhaR",-7.37304836132361
"p1k_00774","Crp-2",-10
"p1k_00774","DhaR",-17.4462021492973
"p1k_00879","Crp-2",-4
"p1k_00879","DhaR",-6.84042488473719
"p1k_00546","Crp-2",-8
"p1k_00546","DhaR",-7.09175392334484
"p1k_00109","Crp-2",-3
"p1k_00109","DhaR",-6.83624436662392
"p1k_00190","Crp-2",-8
"p1k_00190","DhaR",-17.4335481246753
"p1k_00115","Crp-2",-5
"p1k_00115","DhaR",-6.70831284996212
"p1k_00550","Crp-2",-3
"p1k_00550","DhaR",-7.54290604386137
"p1k_00051","Crp-2",-4
"p1k_00051","DhaR",-17.4525938290096
"p1k_00408","Crp-2",-5
"p1k_00408","DhaR",-17.4525938290096
"p1k_00055","Crp-2",-7
"p1k_00055","DhaR",-6.901698103764
"p1k_00844","Crp-2",-6
"p1k_00844","DhaR",-7.93302966468925
"p1k_00539","Crp-2",-5
"p1k_00539","DhaR",-6.80873581552401
"p1k_00450","Crp-2",-9
"p1k_00450","DhaR",-17.4525938290096
"p1k_00182","Crp-2",-10
"p1k_00182","DhaR",-5.66301399610127
"p1k_00812","Crp-2",-9
"p1k_00812","DhaR",-17.4525938290096
"p1k_00258","Crp-2",-3
"p1k_00258","DhaR",-6.85775896692863
"p1k_00270","Crp-2",-8
"p1k_00270","DhaR",-6.86495485797364
"p1k_00817","Crp-2",-3
"p1k_00817","DhaR",-17.4525938290096
"p1k_00931","Crp-2",-5
"p1k_00931","DhaR",-8.546383937723
"p1k_00427","Crp-2",-7
"p1k_00427","DhaR",-6.89869344501264
"p1k_00324","Crp-2",-7
"p1k_00324","DhaR",-7.53232213225838
"p1k_00311","Crp-2",-9
"p1k_00311","DhaR",-17.4525938290096
"p1k_00056","Crp-2",-3
"p1k_00056","DhaR",-5.60517004118059
"p1k_00835","Crp-2",-3
"p1k_00835","DhaR",-7.44260490503413
"p1k_00260","Crp-2",-7
"p1k_00260","DhaR",-17.4211458640785
"p1k_00904","Crp-2",-6
"p1k_00904","DhaR",-7.06843234991766
"p1k_00665","Crp-2",-10
"p1k_00665","DhaR",-6.70036038360556
"p1k_00911","Crp-2",-5
"p1k_00911","DhaR",-8.23745633580036
"p1k_00127","Crp-2",-3
"p1k_00127","DhaR",-17.4525938290096
"p1k_00664","Crp-2",-7
"p1k_00664","DhaR",-6.70681222811757
"p1k_00292","Crp-2",-10
"p1k_00292","DhaR",-7.15297477394902
"p1k_00280","Crp-2",-9
"p1k_00280","DhaR",-5.60891663646036
"p1k_00394","Crp-2",-5
"p1k_00394","DhaR",-7.21385681339611
"p1k_00429","Crp-2",-5
"p1k_00429","DhaR",-8.29992702181767
"p1k_00356","Crp-2",-3
"p1k_00356","DhaR",-7.27560548686544
"p1k_00602","Crp-2",-4
"p1k_00602","DhaR",-6.9522899848699
"p1k_00309","Crp-2",-3
"p1k_00309","DhaR",-17.4525938290096
"p1k_00433","Crp-2",-3
"p1k_00433","DhaR",-8.48616547361805
"p1k_01036","Crp-2",-8
"p1k_01036","DhaR",-5.80292344174457
"p1k_00696","Crp-2",-7
"p1k_00696","DhaR",-6.25339437060324
"p1k_00275","Crp-2",-7
"p1k_00275","DhaR",-8.10303277922594
"p1k_00457","Crp-2",-9
"p1k_00457","DhaR",-5.90459868497129
"p1k_00629","Crp-2",-10
"p1k_00629","DhaR",-6.51127998594201
"p1k_01029","Crp-2",-7
"p1k_01029","DhaR",-5.70439070798227
"p1k_00706","Crp-2",-4
"p1k_00706","DhaR",-6.37033122595092
"p1k_00618","Crp-2",-10
"p1k_00618","DhaR",-6.35341535756159
"p1k_00424","Crp-2",-10
"p1k_00424","DhaR",-8.30357760903732
"p1k_01015","Crp-2",-4
"p1k_01015","DhaR",-5.77590275807132
"p1k_00044","Crp-2",-6
"p1k_00044","DhaR",-17.4525938290096
"p1k_00352","Crp-2",-10
"p1k_00352","DhaR",-17.1627350179044
"p1k_00011","Crp-2",-8
"p1k_00011","DhaR",-8.01565204629795
"p1k_01013","Crp-2",-4
"p1k_01013","DhaR",-6.49059882158434
"p1k_00616","Crp-2",-8
"p1k_00616","DhaR",-6.34390539651215
"p1k_00122","Crp-2",-6
"p1k_00122","DhaR",-6.72059418112036
"p1k_00278","Crp-2",-4
"p1k_00278","DhaR",-17.428529808067
"p1k_00655","Crp-2",-4
"p1k_00655","DhaR",-6.98008177134926
"p1k_01043","Crp-2",-8
"p1k_01043","DhaR",-5.74096053913089
"p1k_00328","Crp-2",-4
"p1k_00328","DhaR",-17.4525938290096
"p1k_00806","Crp-2",-8
"p1k_00806","DhaR",-14.4170619495443
"p1k_00298","Crp-2",-5
"p1k_00298","DhaR",-15.1244354973599
"p1k_00249","Crp-2",-8
"p1k_00249","DhaR",-5.52538735304778
"p1k_00634","Crp-2",-7
"p1k_00634","DhaR",-6.62088906519681
"p1k_00673","Crp-2",-4
"p1k_00673","DhaR",-7.13309700518654
"p1k_00177","Crp-2",-9
"p1k_00177","DhaR",-17.4490778774761
"p1k_00903","Crp-2",-7
"p1k_00903","DhaR",-6.9236936890733
"p1k_00186","Crp-2",-4
"p1k_00186","DhaR",-17.4525938290096
"p1k_00489","Crp-2",-3
"p1k_00489","DhaR",-7.30263935544598
"p1k_00168","Crp-2",-7
"p1k_00168","DhaR",-5.88666986622931
"p1k_00031","Crp-2",-3
"p1k_00031","DhaR",-7.22825118999865
"p1k_00568","Crp-2",-5
"p1k_00568","DhaR",-7.07476742566866
"p1k_00633","Crp-2",-8
"p1k_00633","DhaR",-6.38124483063668
"p1k_00300","Crp-2",-7
"p1k_00300","DhaR",-14.9854169951449
"p1k_00758","Crp-2",-9
"p1k_00758","DhaR",-8.76121324622329
"p1k_00871","Crp-2",-7
"p1k_00871","DhaR",-6.74954044705764
"p1k_00283","Crp-2",-8
"p1k_00283","DhaR",-8.61789942355782
"p1k_00631","Crp-2",-8
"p1k_00631","DhaR",-6.61661262728144
"p1k_00811","Crp-2",-5
"p1k_00811","DhaR",-16.5516102767813
"p1k_00129","Crp-2",-5
"p1k_00129","DhaR",-17.4302063617172
"p1k_00222","Crp-2",-10
"p1k_00222","DhaR",-6.95209184213365
"p1k_00253","Crp-2",-6
"p1k_00253","DhaR",-5.59047268479221
"p1k_00251","Crp-2",-4
"p1k_00251","DhaR",-5.6033480848364
"p1k_00468","Crp-2",-5
"p1k_00468","DhaR",-5.89616367506546
"p1k_00008","Crp-2",-7
"p1k_00008","DhaR",-7.15914108738297
"p1k_00773","Crp-2",-5
"p1k_00773","DhaR",-17.4525938290096
"p1k_00413","Crp-2",-9
"p1k_00413","DhaR",-6.92012507923865
"p1k_00341","Crp-2",-7
"p1k_00341","DhaR",-17.4525938290096
"p1k_00801","Crp-2",-7
"p1k_00801","DhaR",-7.04482699159672
"p1k_00322","Crp-2",-5
"p1k_00322","DhaR",-7.94968266068995
"p1k_00815","Crp-2",-5
"p1k_00815","DhaR",-6.94467958656504
"p1k_00024","Crp-2",-6
"p1k_00024","DhaR",-7.1645232853879
"p1k_00454","Crp-2",-7
"p1k_00454","DhaR",-17.4525938290096
"p1k_00766","Crp-2",-5
"p1k_00766","DhaR",-5.86258232304698
"p1k_00358","Crp-2",-8
"p1k_00358","DhaR",-7.36971663778472
"p1k_00295","Crp-2",-10
"p1k_00295","DhaR",-17.4525938290096
"p1k_00813","Crp-2",-5
"p1k_00813","DhaR",-8.37934738166017
"p1k_00161","Crp-2",-7
"p1k_00161","DhaR",-17.4484964241935
"p1k_00854","Crp-2",-8
"p1k_00854","DhaR",-5.68975908769098
"p1k_00256","Crp-2",-7
"p1k_00256","DhaR",-17.4453124970523
"p1k_00236","Crp-2",-5
"p1k_00236","DhaR",-5.70984528862845
"starve_series__t02_starve","Crp-2",-3
"starve_series__t02_starve","DhaR",-6.60600800321738
"p1k_00121","Crp-2",-4
"p1k_00121","DhaR",-6.79444425879604
"p1k_00689","Crp-2",-7
"p1k_00689","DhaR",-7.30707578771407
"p1k_00284","Crp-2",-10
"p1k_00284","DhaR",-6.98190660227081
"p1k_00350","Crp-2",-10
"p1k_00350","DhaR",-7.30410469169729
"p1k_00448","Crp-2",-8
"p1k_00448","DhaR",-7.03594825642281
"p1k_00372","Crp-2",-8
"p1k_00372","DhaR",-6.65118581363563
"p1k_00741","Crp-2",-6
"p1k_00741","DhaR",-8.35208072680474
"p1k_00865","Crp-2",-4
"p1k_00865","DhaR",-6.67996019821504
"p1k_00860","Crp-2",-8
"p1k_00860","DhaR",-6.02461413341512
"p1k_01038","Crp-2",-9
"p1k_01038","DhaR",-5.73273345412281
"p1k_00037","Crp-2",-10
"p1k_00037","DhaR",-7.10297728292741
"p1k_00845","Crp-2",-7
"p1k_00845","DhaR",-8.06576616860989
"starve_series__t10_starve","Crp-2",-7
"starve_series__t10_starve","DhaR",-7.62031999391405
"p1k_01023","Crp-2",-9
"p1k_01023","DhaR",-5.78350448813443
"p1k_00038","Crp-2",-9
"p1k_00038","DhaR",-7.08843598557388
"p1k_00679","Crp-2",-5
