,b1612,b2587,b0312,b0118,b1778,b2288,b3397,b0720,b3605,b4006,b0522,b2500,b1131,b2557,b2551,b0523,b2312,b4005,b2499,b1818,b1817,b1819,b1101,b2421,b2422,b2763,b2762,b2752,b2414,b2764,b1729,b2751,b1287,b2423,b3958,b3957,b3959,b2306,b2308,b3359,b2307,b2818,b3960,b3172
b2423,0.08225462207967267,0.11184672634785545,0.07056997003013082,0.08975435149750746,0.0632485028372362,0.11147010985071923,0.12119330772037877,0.1211933077206983,0.0768145490975658,0.3070636286491772,0.32720493427741415,0.3373434909848164,0.33068040317350306,0.3393002177277213,0.37568841164417216,0.32225387982382486,0.3232486513982357,0.32021233133784943,0.33490246962660997,-0.27084501396586236,-0.2658394967576391,-0.26725788962761504,-0.15635671835232642,0.8058963199347039,0.879646192127509,0.8520391189788974,0.8431781880553175,0.7967448185748215,0.7838088524208555,0.793503932832925,0.7886149953338083,0.7847352637203375,0.7801406967578324,0.7947406445301495,0.04144802409202117,0.056548281693654674,0.04534824759222093,0.11529486160679839,0.10175533762712148,0.07939630576053619,0.1212813925856038,0.04326442480189329,0.045322830791663445,0.040916153804925914
b3958,0.04243974592357239,0.016526753085900354,0.04989166643269286,0.03704165792496929,0.054092682299849655,0.016972663344820445,-0.0202360108927075,-0.020236010915459405,0.04603852270506731,0.28798838175380587,0.29016643474789366,0.29009362657369997,0.2902259543973718,0.28999380328002405,0.28242909999758525,0.28992621840325034,0.28998934514311053,0.2897729102742816,0.2901794281210034,-0.057024088602258126,-0.06016499616658538,-0.042139936932040975,0.07161436757577958,0.08499912093421935,0.07328545395125954,0.08336890579749529,0.08388682796928171,0.12172840035678513,0.1397687632674294,0.13190566198690049,0.13655251803106908,0.10714650076917216,0.14176720105244764,0.11666906600026175,0.6694826057553112,0.6498903808376233,0.6652711920343465,0.5515082547894335,0.5750212834303852,0.6123831111058335,0.5403311906806411,0.6676168557714154,0.6653010246954447,0.6699945597329369
b3957,-0.002992910334816738,0.0005955640873766021,-0.003957821770052985,-0.002247246414861892,-0.0043510358624428295,0.0005327214708535659,0.0039042379115827737,0.003904237909429477,-0.0034777850819839116,0.33102251307755126,0.33365616493667766,0.33373669672268386,0.3337736361661752,0.3336609240965307,0.3260914534082291,0.3333235267042539,0.3334061714354893,0.33312863071242077,0.33378995575280507,-0.12207542972151379,-0.1259900909557291,-0.09981692788927644,0.0900305366210863,0.1834500315879536,0.14141453032455545,0.1687129461933235,0.17253613584192248,0.1756507459047621,0.20928724820772476,0.1954080661250065,0.2038185159417899,0.14645375887809395,0.21250373470566924,0.16550781470513623,0.604493521421684,0.5820858481530053,0.5993746778857146,0.4897929922410994,0.509233109335901,0.5436131568325707,0.48109309546688594,0.6021885786424671,0.5994099971602099,0.6051396897249318
b3959,0.01654184656718627,-0.010275642944171985,0.024402647714121563,0.01090916121917302,0.028883053254380998,-0.009815543000406456,-0.05065884312001195,-0.050658843146081156,0.02032425130473241,0.20873415203559118,0.21304892094703048,0.21443396044927585,0.21357855810000048,0.2146464882484614,0.21541991305250563,0.2121909393950647,0.2123733288345201,0.21180048747449218,0.214144473442335,-0.0685960749205755,-0.07016665721586887,-0.05456925120169111,0.0452755727451873,0.11402912473517418,0.0889771689059313,0.10483782598397401,0.10773222175276122,0.08105072739722573,0.09839681922658992,0.09064470505620534,0.0951779145488576,0.06785362355064718,0.10044084402210854,0.0764079218315756,0.6567661053116011,0.639478002446614,0.6535120275782341,0.5227755494217898,0.5527812739008399,0.5988050437065199,0.5086604852330692,0.6553780131916481,0.6535364478788025,0.6571276640221915
b2306,0.37317679668590803,0.4031069319513542,0.35964512132997534,0.38132709514266355,0.35054057603426275,0.40276676809193385,0.405542533528073,0.4055425335082751,0.3670123240189778,0.3527602596219819,0.3695281838547426,0.37689449014801235,0.37213585570275776,0.3782305413840797,0.39663010933631476,0.3656672732671372,0.3664567184543972,0.3640255949294642,0.3751883419137887,-0.11017071863628398,-0.11694017231581558,-0.10659271453919897,-0.10670362445958362,0.23590016163634334,0.17759689317770663,0.21754621518977307,0.221980715798027,0.2119579164386685,0.268878908342148,0.2431585099246559,0.2581541302224568,0.1711037726386351,0.27572952512275684,0.19725635554219872,0.756673769438059,0.8059582853259701,0.7719040671554964,0.8303369772895103,0.841120151589259,0.8400694992026564,0.8229488811077982,0.7640023170787138,0.7718108611852417,0.7544477961796539
b2308,0.387744219854523,0.4163288879253123,0.3743331949950606,0.39572726552527715,0.36522688865532776,0.4160239893331067,0.4136267065087912,0.4136267064917313,0.38165545898425174,0.28007696648882974,0.2943689705692587,0.3005931938726948,0.29657732419508875,0.3017168951412738,0.3167024023196866,0.2910908989482023,0.29176191877129914,0.2896943525042825,0.2991556518374999,0.07910080582225079,0.06919793499544755,0.0818813329334462,0.03078196158677664,0.1216984136637585,0.09003548991162924,0.11510836703835434,0.11631389304584318,0.15040509357269197,0.19881289324129392,0.17616677848640305,0.18918741659067106,0.11869797350071337,0.2051171873846871,0.13876992806979344,0.7928702483216364,0.8423428996158212,0.8081009198295318,0.8656334110477067,0.8779141782588858,0.877206613491497,0.8571689104830559,0.8001945317421536,0.808007596148177,0.7906469842934288
b3359,0.17137592443855273,0.15884663661405268,0.17157153409773548,0.17017715308754253,0.17081642621699752,0.15920470455203942,0.10097066844683127,0.10097066840619369,0.1716988738451998,0.5279182234074747,0.5392844333727577,0.5425757874644264,0.5405906012545312,0.5430295940212325,0.5390801491752493,0.5370989547119663,0.5375689942272828,0.5360850545969763,0.5419274240262052,0.0009503151790527438,-0.008582621378744775,0.020690983568166295,0.17155541774641228,0.24840075301079007,0.17947069676560745,0.22506389614531966,0.2310248311709645,0.2516123816653975,0.32077428640890304,0.28947181700706737,0.3077134359053564,0.20219079046624672,0.3291200453598112,0.23381238868915774,0.637136422170999,0.6694649784128505,0.6467779860563152,0.7000848224701275,0.7057357000825945,0.6978416179533395,0.694565263306326,0.641752061622076,0.6467183549174291,0.6357417153431836
b2307,0.468031870746087,0.496191234392284,0.45347322580502064,0.47643215919423204,0.4433477809555919,0.4959421906484902,0.48154243598671065,0.48154243595832485,0.46148136523080374,0.3034878965857385,0.31370233480069004,0.31825422330847497,0.31530182457586203,0.31909420528014953,0.33230791049051445,0.31134778138670177,0.3118283162424104,0.3103493869044735,0.3171894193526623,0.12138000352827641,0.10798872247308548,0.12018845425666878,-0.0033058565905982563,0.08831020615477786,0.061100091879536564,0.08359232456562175,0.0839588686275247,0.16153150099798996,0.21262756972160696,0.18870843217203975,0.20245796783985012,0.12817213258411667,0.2192923329476728,0.1492762085776511,0.7506771390586354,0.8065654408409079,0.767373794922118,0.8659007004772933,0.8694343502155337,0.854258407195836,0.8611598620001453,0.7586664819573637,0.7672704626431919,0.7482651017263904
b2818,0.1271532602737454,0.12120764230917057,0.12687870678986277,0.1267353284368857,0.12625512087471838,0.12139010971516119,0.09185780439565167,0.09185780437487774,0.12715138003026902,0.456072074236245,0.4653258796436575,0.46799964577763337,0.4663921602866712,0.4683610741833772,0.46368290832047065,0.4635391394633831,0.4639233942714968,0.46271065875391665,0.4674778876761553,-0.05072882664458578,-0.054235676428016064,-0.032472103785999254,0.12171731703144661,0.2395162970067849,0.19929924731386794,0.2303715974684057,0.23256062810168915,0.2734172902965697,0.3199915410443098,0.29963333752472743,0.31164238141242967,0.2362604972292556,0.3252108758213964,0.2604452785060577,0.6812603049667018,0.677197966542433,0.6809204072386974,0.6360476964030665,0.6485595018986537,0.6641437824047216,0.6290663621335645,0.681182122480419,0.6809246218386429,0.681254323130127
b3960,-0.02852500915017816,-0.042724521514311366,-0.024362047557874907,-0.031518720731528026,-0.021986480918314868,-0.04248460487950637,-0.06254043571804978,-0.06254043573399957,-0.026519793716059722,0.260990204532765,0.26651094223493116,0.26835508851280726,0.2672129509463286,0.2686392772330717,0.2689113958288005,0.2653850325266712,0.26562316113403883,0.2648774768903924,0.2679678451160659,-0.15526801477829427,-0.15607676208803453,-0.13816857363531795,0.015522516171598237,0.2117080295935265,0.1733195729478487,0.19742276879598264,0.20207615819046848,0.1414825598869309,0.16258138281291995,0.1538200097720133,0.15908164459385016,0.12215354460309709,0.16469538996056718,0.13496734514884243,0.652050231240677,0.6309841003832021,0.6476914600336721,0.513012486134728,0.5415995859639048,0.5873652342665577,0.49978834542399797,0.6501371240077779,0.6477228022988045,0.6525689217397689
b3172,-0.018409107786439,-0.021639495032595324,-0.01821040542154416,-0.018785779571593195,-0.01825048167393237,-0.02155632494150524,-0.03553503164620667,-0.035535031654402756,-0.018264876844319784,0.4221938980624025,0.43015228515571385,0.4320359058319636,0.43095842884106095,0.4322340080279313,0.42410630422371925,0.42871682247590515,0.42903230380037777,0.4280266794310417,0.43171305204001637,-0.11351456579139903,-0.12151501426037128,-0.08631267851329652,0.1699592282383504,0.2171402990178157,0.16577821688150887,0.2000966547666921,0.20468912476078685,0.1914300744794945,0.23597013542526818,0.21622851652628142,0.22782474038661157,0.1577465664921856,0.2411000215477241,0.1794600809680057,0.6676719100717914,0.6463688867234543,0.6625338847628938,0.5659246278444999,0.5844019095122006,0.6135044036814201,0.5567960873395132,0.6653284567559822,0.6625685718637371,0.6683394489116551
