,checked,include,force_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b1588,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1589,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1590,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2729,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2730,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4122,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0150,False,True,True,True,Fur-2,,['p1k_00337'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0151,False,True,True,True,Fur-2,,['p1k_00337'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0152,False,True,True,True,Fur-2,,['p1k_00337'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0153,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0585,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0588,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0589,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0590,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0591,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0592,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1252,False,True,True,True,Fur-2,,['p1k_00337'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3005,False,True,True,True,Fur-2,,['p1k_00337'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3006,False,True,True,True,Fur-2,,['p1k_00337'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4511,False,True,True,True,Fur-2,Fur-1,['p1k_00358'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0809,False,True,True,True,Glutamine,,['p1k_00848'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0810,False,True,True,True,Glutamine,,['p1k_00848'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0811,False,True,True,True,Glutamine,,['p1k_00848'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1798,False,True,True,True,Lrp,,['p1k_00273'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2209,False,True,True,True,Lrp,,['p1k_00273'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2845,False,True,True,True,Lrp,,['p1k_00273'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3673,False,True,True,True,Lrp,,['p1k_00273'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0166,False,True,True,True,Lysine/T2SS,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2156,False,True,True,True,Lysine/T2SS,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4024,False,True,True,True,Lysine/T2SS,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0841,False,True,True,True,Magnesium,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1130,False,True,True,True,Magnesium,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1608,False,True,True,True,Magnesium,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1609,False,True,True,True,Magnesium,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3571,False,True,True,True,Maltose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4032,False,True,True,True,Maltose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4033,False,True,True,True,Maltose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4035,False,True,True,True,Maltose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4036,False,True,True,True,Maltose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4037,False,True,True,True,Maltose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0198,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0199,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2942,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3008,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3828,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3941,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4013,False,True,True,True,Methionine,,['starve_series__t11_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0644,False,True,True,True,Nitrogen,,['p1k_00848'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3043,False,True,True,True,Nitrogen,,['p1k_00848'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0475,False,True,True,True,OxyR,,['p1k_00821'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0605,False,True,True,True,OxyR,,['p1k_00821'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0606,False,True,True,True,OxyR,,['p1k_00821'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1749,False,True,True,True,OxyR,,['p1k_00821'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2436,False,True,True,True,OxyR,,['p1k_00821'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3942,False,True,True,True,OxyR,,['p1k_00821'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0399,False,True,True,True,Phosphate-1,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3724,False,True,True,True,Phosphate-1,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3725,False,True,True,True,Phosphate-1,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3726,False,True,True,True,Phosphate-1,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3727,False,True,True,True,Phosphate-1,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3728,False,True,True,True,Phosphate-1,,['p1k_00365'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0400,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3452,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4094,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4095,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4097,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4098,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4099,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4100,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4101,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4102,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4105,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4106,False,True,True,True,Phosphate-2,,['p1k_00864'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0696,False,True,True,True,Potassium,,['p1k_00465'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0697,False,True,True,True,Potassium,,['p1k_00465'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0698,False,True,True,True,Potassium,,['p1k_00465'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0115,False,True,True,True,Pyruvate-1,,['starve_series__t07_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4354,False,True,True,True,Pyruvate-1,,['starve_series__t07_starve'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0167,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0447,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0462,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0463,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0684,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0950,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0951,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0952,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1277,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1377,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2159,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2237,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2895,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3035,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3160,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3924,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4062,False,True,True,True,SoxS,,['p1k_00874'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2787,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2788,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2789,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3124,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3125,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3126,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3127,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3128,False,True,True,True,Sugar Diacid,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3880,False,True,True,True,Sulfoquinovose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3881,False,True,True,True,Sulfoquinovose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3882,False,True,True,True,Sulfoquinovose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3883,False,True,True,True,Sulfoquinovose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3884,False,True,True,True,Sulfoquinovose,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1309,False,True,True,True,YcjW,,['p1k_00366'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
