,b1817,b1818,b1819,b1101
p1k_00644,0.323691448933451,0.3636308867152483,0.3897031324205608,0.3255685931563663
p1k_00645,0.3118455329053345,0.3691937524988671,0.364204349531701,0.2953057780282122
p1k_00646,0.3610975212327814,0.4315814999176584,0.476848116557187,0.4280186178194977
p1k_00647,0.3152553934976502,0.3969988163227077,0.423325054140696,0.3627435847367698
p1k_00648,0.4120741799198041,0.4685532586746862,0.4864333207197794,0.3370240465528119
p1k_00649,0.4396281158336284,0.4736138750273624,0.4697746093652133,0.340676053626027
p1k_00650,0.2588275355970597,0.2966808671480391,0.2994591905231146,0.2312417912407275
p1k_00651,0.2529594036881814,0.295772562217197,0.3090921254237335,0.2413678755632384
p1k_00652,0.2166907369742566,0.2436482384240085,0.2557841853504619,0.2176599983693363
p1k_00653,0.2890402287975381,0.2421963217473938,0.2533490880696697,0.2311183089126507
p1k_00654,0.4821198021476842,0.4909200901154983,0.4886849747978031,0.4369894015203659
p1k_00655,0.5727367218352157,0.5070250926417341,0.5323114042374265,0.4593579947685401
p1k_00656,0.2688481976545628,0.3082992547193158,0.3100960261098204,0.2561857935086006
p1k_00657,0.2583365334281015,0.2892348019516191,0.3028962348616477,0.2421918903203524
p1k_00658,0.6584316321478113,0.5149767572960857,0.5118228847267072,0.4669339233013394
p1k_00659,0.6510070143179392,0.5405945722807028,0.4999290295385825,0.4776801864309395
p1k_00660,0.3430864745583531,0.3977841554615537,0.3953308862603312,0.3428833698301248
p1k_00661,0.4785814209203424,0.4008360607873114,0.3979245243146932,0.3715700761019624
p1k_00662,0.7775523637653726,0.6398669791519669,0.7003109749414795,0.4428136847237538
p1k_00663,0.4473957280413204,0.5653539176097884,0.5861440633288999,0.3373680849225015
p1k_00664,0.4695701017908399,0.5525126411610799,0.5497861486258434,0.4959662018259351
p1k_00665,0.4747078752755732,0.5437668860958699,0.545341530410774,0.4783260351318997
p1k_00666,0.3700803167510779,0.401209358120118,0.3682470959203097,0.1826359246809774
p1k_00667,0.6148702372199429,0.5446150380086532,0.5551322958072673,0.2775380826653487
p1k_00668,0.4616642709537512,0.5205991892176841,0.5558652061841843,0.2645502963555169
p1k_00669,0.4815796650655554,0.5220455178823057,0.5630703441560583,0.2640160761086941
p1k_00670,0.3074445817889802,0.3667983702726928,0.3680582077271789,0.2954313189968653
p1k_00671,0.3021681777475482,0.3637210583482722,0.3566048768027684,0.2823875908920705
p1k_00672,0.4712512639588579,0.5838416029078453,0.6302171260462021,0.3484029662527977
p1k_00673,0.4151062082816829,0.5409911456848324,0.5569043477863235,0.3341410263544671
p1k_00674,0.3942935266021325,0.4310781548425299,0.4508910629779211,0.1800273263516698
p1k_00675,0.4026258314533016,0.4747258110589172,0.4902444639183675,0.1896232508852628
p1k_00676,0.4092659812257031,0.4747846345750357,0.4785656876818812,0.3502959482006814
p1k_00677,0.4291032392572531,0.5106937152378157,0.5034479670763238,0.3609307252309867
p1k_00678,0.3852728415510084,0.4134185105293667,0.4139128912832548,0.2753023797603424
p1k_00679,0.4640076609088829,0.4265486051771286,0.43274437078638,0.3131797738723795
p1k_00680,0.3912098167896368,0.4367575007788461,0.4745160444718556,0.2015566805652689
p1k_00681,0.4594644666402809,0.446563298497853,0.4827670074365724,0.2115544703988785
p1k_00682,0.2363162989754416,0.2641910490209476,0.2794826108848549,0.2944756596779901
p1k_00683,0.2212132214320505,0.2522689697189306,0.2623040657744768,0.290465002297037
p1k_00684,0.2742557446087462,0.3661300001770143,0.4006567431727699,0.3378109136212358
p1k_00685,0.2565319176603772,0.3202935358252635,0.3640069617988802,0.2793480247022321
p1k_00686,0.3104195628249939,0.3361597914025414,0.3803769877456001,0.3616482776612427
p1k_00687,0.4268024050657402,0.4123249968094605,0.4385436517856467,0.4754228771680369
p1k_00688,0.6814308602632156,0.5050931432102084,0.4781373098216044,0.6136905681988616
p1k_00689,1.0448504446588591,0.7522812500405119,0.6084511260677897,0.7362399342991031
p1k_00690,0.4196670051659822,0.5109950652367826,0.5556340752539297,0.4422534936909525
p1k_00691,0.3936523183840126,0.4928185701146328,0.5121258768609405,0.4033293875725119
p1k_00692,0.570614640760635,0.6060976122057404,0.615412879863304,0.2867323162056013
p1k_00693,0.5131333088998408,0.5327375363597918,0.5402972102722132,0.2644430434778385
p1k_00694,0.3523021076731427,0.3810369426153946,0.3935378193932871,0.2457645791148076
p1k_00695,0.3159119804266203,0.378796038736636,0.3991994654662583,0.2608198234506119
p1k_00696,0.4436328466658577,0.5268574409579285,0.537772257594396,0.1672722703767682
p1k_00697,0.5100918247726934,0.4974941350632494,0.5323388411958058,0.1748152395944168
p1k_00698,0.2150240597712366,0.2500152604474973,0.2553147501068761,0.2441674599244046
p1k_00699,0.2105273285811526,0.2343688971445873,0.2494216507250256,0.2423294094335143
p1k_00700,0.2947280894327708,0.340967977987803,0.3601523742045395,0.2202312563149682
p1k_00701,0.2754713762933979,0.3213551909554493,0.3202337382010459,0.2009883232235039
p1k_00702,0.2730218564179559,0.3051788570321941,0.312666603788071,0.2849143927753695
p1k_00703,0.2751920992400585,0.3379531173058914,0.3276314470637892,0.282387092352505
p1k_00704,0.4557816710872024,0.5261027177856782,0.5407729479388278,0.3038080604153507
p1k_00705,0.5268023436444592,0.5237793671824513,0.561929060037462,0.3152223819052611
p1k_00706,0.3101884562098072,0.3616297424389281,0.3695888399197623,0.2556612680359922
p1k_00707,0.2902571960680108,0.3588004311561819,0.3370285203952882,0.2343990342789887
p1k_00708,0.4803128512663327,0.5359202874792898,0.6321922006728135,0.4649653315399412
p1k_00709,0.500598844825168,0.5280982303212309,0.5608761309243998,0.4860641101817521
p1k_00710,0.443252609302971,0.5044873257397243,0.4789532266378289,1.1315246392381484
p1k_00711,0.3723869010058431,0.4341041377187286,0.530910756299061,1.0560457694229886
p1k_00712,0.454356084841107,0.5022429830520255,0.6601552193892628,1.1635177984784637
p1k_00713,0.4657428356482755,0.5285866918401606,0.6707901716744601,1.1724047676884903
p1k_00714,0.4149278961861623,0.4863376972767756,0.6353357292108106,1.159674762576527
p1k_00715,0.4327797186909032,0.5053335099439438,0.620406827820997,1.123870290443562
p1k_00716,0.6427523219798222,0.6121175324739094,0.8584948750971947,0.6165825772688925
p1k_00717,0.8420706639714715,0.8876862723875306,1.122886992485555,0.6529807334435705
p1k_00718,0.7408397838590697,0.8451309041707812,0.8371388506729259,1.0132275218632705
p1k_00719,0.7224853444078925,0.8107552697170817,1.0239692694689424,1.0036585115990877
p1k_00721,0.9897842139605,1.0615904459628078,1.351223710443259,0.792461308901197
p1k_00722,0.7897817226258026,0.9337456952992076,0.8804755033702327,1.268530968342474
p1k_00723,0.6497001502790816,0.715953316393616,0.908340561793422,1.1247484486274006
p1k_00724,0.4198695231692533,0.5146464196280907,0.4535299757662093,1.053657821101734
p1k_00725,0.434945039848671,0.476370304888388,0.6141134135144093,1.0217297263518212
p1k_00726,0.4470279479906014,0.4988587960720686,0.6145148293664903,1.0092415809720785
p1k_00727,1.1081315049095868,1.320492272590586,1.1216011144822022,1.649811307793607
p1k_00728,1.0321495917962005,1.0737614696859663,1.3791977051133923,1.4872645063615446
p1k_00729,0.7762567104173449,0.9039982556879292,0.8992587473165922,1.3560557954957009
p1k_00730,0.8054143823785979,0.8965223471689926,1.0951280221848056,1.0238630762147916
p1k_00731,0.8248441748610482,0.8693199448931124,0.8766944524397645,1.9075568451772995
p1k_00732,0.8424906988198767,0.8598566531288199,1.1272108495866442,1.872610886134044
p1k_00733,0.6887487975147345,0.8775700512640784,0.8136588523878493,0.7996255308331369
p1k_00734,0.6964494454555569,0.7561774214820001,0.9884634437503176,0.7797999422468301
p1k_00735,2.121788771354056,2.195760479216188,2.447241740451604,2.544361655793744
p1k_00736,1.227199721032887,1.1359268799524105,1.237265965798509,1.8124198917745111
p1k_00737,0.4013170437150822,0.4902516380726824,0.6149137929665784,0.6518326653909805
p1k_00738,0.4121098584078745,0.5515255749101061,0.7023671363078349,0.7449901190153143
p1k_00739,0.4310781886069991,0.5657120222863802,0.6873842753455839,0.8422522818214934
p1k_00740,0.471035729522736,0.5678314666421153,0.7539940913403613,0.852986779854092
p1k_00741,0.448077284712191,0.5548762935746898,0.6683677442348945,0.929682099659185
p1k_00742,0.4369264160036368,0.5432420587530705,0.6841984424569002,0.9122670811641096
p1k_00743,0.954884693468758,0.8807864128832534,1.0746116241675452,1.0963224426251583
p1k_00745,0.0830356128052136,0.1395007475274042,0.1812925118501898,0.1498604914650574
p1k_00746,0.0755530206769985,0.124225179875943,0.1588249294052323,0.1460080289613141
p1k_00747,0.4332315602522399,0.5006913799895172,0.6005418247192851,0.9704568842589542
p1k_00748,0.4356255803243002,0.5376865519471493,0.6007826812400201,1.0144796144336683
p1k_00749,0.0245033837916885,0.0455675546603134,0.0647531341345294,0.0424597067658774
p1k_00750,0.0344829835865851,0.0616595750998893,0.0939922007130254,0.0439881338511557
p1k_00751,0.534487128297673,0.6312884421110537,0.7157821660056344,1.4582735371034028
p1k_00752,0.4905274672460735,0.543056668255013,0.6675309278541797,1.332881709590937
p1k_00753,1.243429644872924,1.2220686227466298,1.257561720919128,1.6861976223053858
p1k_00754,1.1831656143852665,1.3826687708839138,1.540866207569303,1.343157084252924
p1k_00755,0.4526080834294806,0.5322280213012903,0.6915438725186307,1.067813913205312
p1k_00756,0.4350271818623232,0.5331035628184787,0.6601714524071046,1.0375596821120938
p1k_00757,0.4296562272369913,0.5693702818403836,0.6737017887724611,1.221850758790659
p1k_00758,0.4204913651647636,0.5119510350220233,0.640612615362918,1.1952776835510337
p1k_00759,0.4960160520793215,0.6033237196103203,0.7360041912548252,1.0311957007813597
p1k_00760,0.4619217680936144,0.5574385760995553,0.6999325871143769,1.030496643653094
p1k_00761,0.7040255825985301,0.7975919218190882,1.0804169337519691,0.0610321360889461
p1k_00762,0.6084682070279335,0.571537535862093,0.7729701551494423,0.0549258039582939
p1k_00763,0.4533468585588099,0.5488584352298104,0.6882251838935264,0.0470114031650421
p1k_00764,0.4480286071188133,0.5406116515306747,0.6928497646690364,0.045949824323407
p1k_00765,1.2345605017907006,1.4349185113995528,1.709787698282283,0.0288247457939502
p1k_00766,1.1992604410131846,1.3714354872872054,1.8424932308478104,0.0311704938992286
p1k_00767,0.4775743333785857,0.5411197265798725,0.7295496827715089,0.2264818884514585
p1k_00768,0.4635762095108018,0.5324544528882167,0.7327649924377932,0.235894203734676
p1k_00769,0.6734830528090574,0.7971007792227512,1.1005417552272296,0.0387232477524653
p1k_00770,0.6800198962744672,0.7879313250122109,1.084348405582009,0.0400568284029337
p1k_00771,0.33509600337178,0.4044470314310088,0.5175975379467054,1.6480715756030238
p1k_00772,0.3524304764696357,0.4259275606454289,0.5237163433304038,1.6620037185697083
p1k_00773,0.6387463335441868,0.7436968048445722,0.8431010049614768,1.6190653971150288
p1k_00774,0.7053180335112985,0.831257293523143,0.9226903446384234,1.6496810840863303
p1k_00775,0.4793013650931977,0.5502642550804506,0.7139364758757963,1.4739059919489026
p1k_00776,0.4469192218427991,0.5233960254343257,0.6869772678427158,1.4265504314343336
p1k_00777,0.4453858159643322,0.5511085554647137,0.7204197790786363,1.3947273571600254
p1k_00778,0.7373601344477758,0.6977786180577817,0.8996532904636495,1.7073262301280048
p1k_00779,0.3368190746126836,0.3887964836218215,0.5134639605181412,1.7907812400736258
p1k_00780,0.3525343752172598,0.4495062283666074,0.5498203175641606,1.8970003961145327
p1k_00781,0.2911220682629754,0.3517753001835231,0.4600000773899912,1.427711637487945
p1k_00782,0.3291160547475337,0.4260196565325835,0.5639157231576664,1.5176105151754975
p1k_00783,0.4797212711176741,0.5603082751924724,0.7362106949237328,1.7604961717228689
p1k_00784,0.4691114527786589,0.574574705251916,0.7094343176821519,1.8027836737676493
p1k_00785,0.3602014702300483,0.4903933970625064,0.6053487189137964,1.055292547250637
p1k_00786,0.2913129497064818,0.355152913095435,0.4654207579304402,1.027138317256298
p1k_00787,0.4966110922971969,0.588372708393959,0.7552968095921473,1.788921894802883
p1k_00788,0.4729169519576063,0.5739859729853061,0.7324976295899821,1.803866522492635
p1k_00789,0.4021303664619511,0.5363533111069888,0.6367077716649786,1.3733938705490645
p1k_00790,0.365663371178891,0.4563015523527207,0.5802039481987054,1.4002976093902435
p1k_00791,0.1729269501093631,0.1396278089110885,0.1718517778566421,0.6329248288119936
p1k_00792,0.153599125886795,0.2828030269373173,0.4604787206298121,1.365709433100608
p1k_00793,0.087393000807725,0.0683044548932563,0.0954919050652644,0.4659655687725078
p1k_00794,0.1591702185899317,0.165802101171367,0.2041855369924422,0.5435066272576835
p1k_00795,0.6231912628284583,0.5809629689004158,0.5845735084257353,1.091547943141324
p1k_00796,0.5436445377581391,0.4738706184569748,0.5045400097788862,0.9985113147878196
p1k_00797,1.0186977775330774,0.7821128867714175,0.9050954815106892,1.554011715409379
p1k_00798,1.0095089827320007,0.8025394990221829,0.925417382492313,1.5886293252091206
p1k_00799,0.4188354797698155,0.4294821580699906,0.5985372195963979,0.8525822978051931
p1k_00800,0.4300059840791406,0.4282837878650974,0.549825336758397,0.8156687819167469
p1k_00801,0.4220558835585331,0.4224308836000455,0.6079170697455429,0.8663809125251767
p1k_00802,0.4602693979416046,0.4612459724872665,0.5711213217331615,0.8443342385186481
p1k_00803,0.5649707247363963,0.5610647112634961,0.6757854584314271,0.9125371023888444
p1k_00804,0.5776848643859586,0.5756259889777894,0.6623044074011533,0.9188054593204904
p1k_00805,0.6902304190011321,0.6155162797183515,0.6862585430172023,1.30118619389272
p1k_00806,0.6747073293312784,0.6048261454913386,0.6790081636166003,1.334841004552863
p1k_00807,0.6391475282131643,0.5708384931696084,0.6359173508217882,1.140188203187709
p1k_00808,0.6394723866990843,0.560013812820301,0.6474944886418508,1.1449209085533676
p1k_00809,0.8440207759103568,0.7558550358164926,0.9410764756386034,1.2480804916490125
p1k_00810,0.8404927452836197,0.7314808340047908,0.9473128083501284,1.35285271337334
p1k_00811,0.7770709197452208,0.6949204841992299,0.8516891022063046,1.1881872724812086
p1k_00812,0.7557154212119984,0.6747385985711971,0.8577797927348112,1.1915815989566152
p1k_00813,0.5295230247348802,0.5738924544269559,0.7317295501961412,1.1128199615419063
p1k_00814,0.5580606899569437,0.5303229234170583,0.668072605931848,0.949642982192218
p1k_00815,0.638577811085837,0.5922343638092414,0.7533865329783407,1.0121658819724857
p1k_00816,0.5928981560597123,0.5587288139910322,0.7185806151528128,0.8892769871781212
p1k_00817,0.8003269754674447,0.7129254083462371,0.918338570752795,1.293603923837031
p1k_00818,0.7874106758222508,0.7205218099192552,0.8987563694362053,1.2402179884674744
p1k_00819,0.7011806802806266,0.7696422990505067,0.982939784504266,1.3804664634085866
p1k_00820,0.7888317983359284,0.7373569641068859,0.9660734301757538,1.3396710712594513
p1k_00826,0.2662858998266346,0.2784594664002378,0.3778963602442779,0.7657568690772302
p1k_00827,0.1230922433365022,0.1346570300465845,0.2123469065440213,0.5601012292731564
p1k_00828,0.4658491272466731,0.4185747253689239,0.5173367983875138,1.0386023325929377
p1k_00829,0.5100329794167487,0.4554858457308455,0.5400946730305142,1.1258417628242876
p1k_00830,0.3692463378408896,0.2973634677518941,0.4456666609050644,2.783151390408166
p1k_00831,0.2972864230376661,0.2386802307313551,0.3143028629915645,1.9832558558334412
p1k_00832,0.5766940651581522,0.3326337409591939,0.3539191161971885,0.5962614019621223
p1k_00833,0.3848507860304193,0.3022969541714941,0.2991702320414385,0.4951695335404511
p1k_00834,0.1713753588632146,0.1497763532245989,0.1388792337640209,0.7387875281286157
p1k_00835,0.1402586454812817,0.1198322642945504,0.1163509634984533,0.6300936331016128
p1k_00836,0.6909405528428686,0.6804947117250042,0.8247152643402604,0.4799745628224323
p1k_00837,1.6375827546477346,1.4197376829362505,1.7574943323879355,0.5897908670526762
p1k_00838,0.1538504729881381,0.1804373331360337,0.2165098784614986,0.8722680082338471
p1k_00839,0.1563893366264829,0.182421623129741,0.2313081929791874,0.9404500088664912
p1k_00840,0.029516202300531,0.0504511558185423,0.0471207238114608,0.5037320483198855
p1k_00841,0.030973486802063,0.0544000486373474,0.0423660766363759,0.5193001622975152
p1k_00842,0.1234339130194445,0.222665025445557,0.2023021253750253,0.4846010116263573
p1k_00843,0.1168626207346585,0.1928487067840263,0.1858747364833265,0.4358587032062677
p1k_00844,0.1366444908092165,0.2366604981656816,0.2499878636949282,1.239574185934713
p1k_00845,0.1287279986195005,0.209522587120553,0.2467455607303867,1.3904106749145333
p1k_00846,0.1253065744007293,0.1889176916371699,0.2536150598547257,0.6938693202420261
p1k_00847,0.1349648356391885,0.2093380804579758,0.21980289157164,0.7396738442188452
p1k_00848,0.1506704340156036,0.1548361839707366,0.1721938387247701,0.2971622205919109
p1k_00849,0.3018251401062474,0.24418287970089,0.2934492037098171,0.4594265189591781
p1k_00850,0.3830951500396655,0.2498062237252807,0.2752641123218488,0.5548284870837678
p1k_00851,0.3854084954599797,0.2432833944445728,0.2591372267756701,0.5247883730783018
p1k_00852,0.1005510490995418,0.1002532928919476,0.1188575460594523,0.1012521689261051
p1k_00853,0.0895668977248179,0.1070305556320398,0.1073681870650965,0.0950368307511398
p1k_00854,0.0808509134863242,0.0771001644211111,0.0982875059235091,0.091572632441481
p1k_00855,0.0829676401461634,0.0627419388410902,0.0922968078030925,0.0871383045860628
p1k_00858,0.0986178366645915,0.0667902410848542,0.0706588569422129,0.0478571263912944
p1k_00859,0.3564125512237917,0.1883946657469137,0.2065221829831984,0.3119628696160548
p1k_00860,0.1603729626114296,0.1286848156498639,0.1613927005343723,0.1301981496735144
p1k_00861,0.1453566950762235,0.133037770794304,0.1753711952895962,0.1453036957091681
p1k_00862,0.1884174487318039,0.1472249816269432,0.214354150670524,0.265121419751619
p1k_00863,0.1749998933601274,0.144615039768121,0.2111822960321479,0.3063407995124486
p1k_00864,0.19348776884965,0.1937571386079481,0.2272489297543601,0.4709583530167512
p1k_00865,0.1948748590862428,0.195470312484476,0.2344270068034206,0.4902522827085327
p1k_00866,0.134399549573826,0.1157785177295872,0.1439062466345562,0.3158544361201241
p1k_00867,0.1388356112601551,0.1322156578250675,0.1523410198255282,0.3767916391500985
p1k_00868,0.389687397042656,0.3011606288145542,0.3977018489372536,0.6228951542513197
p1k_00869,0.3792547395301931,0.2405150184858314,0.410782552862697,0.5977367555275487
p1k_00870,0.2293910756948314,0.2007964425874464,0.2549000707924773,0.5854053786173748
p1k_00871,0.2457784228711257,0.1912432013302334,0.2760834358481916,0.6101721937760072
p1k_00872,0.1120906250291014,0.1040602273859587,0.1361770614191921,0.0817115359410078
p1k_00873,0.1140053077183545,0.0983816889656813,0.1492710940083511,0.0997049569537922
p1k_00874,0.1201274859885748,0.0609602051778626,0.0661566855912717,0.0553546930604603
p1k_00875,0.1260855041374213,0.0608709580840793,0.0726155975402894,0.0511529200025269
p1k_00876,0.2674356718613159,0.157451990205732,0.1848745643271405,0.1625619466759037
p1k_00877,0.3136444664385169,0.1891224225529298,0.2325668127080863,0.1927511043492338
p1k_00878,0.3384299391188491,0.2807169911393827,0.338755210867284,0.7433624585802355
p1k_00879,0.3243459079026095,0.2660730649862635,0.3153073814586989,0.6328129901811395
p1k_00880,0.3848948244179878,0.3115513182963533,0.3555895437298193,0.5139144206080307
p1k_00881,0.386152734140489,0.318141990301888,0.3556650679209799,0.5555007151508884
p1k_00882,0.7501218337774875,0.7183652685382859,0.7665038351335292,1.687981861643105
p1k_00883,0.7147078662418286,0.6745785097930064,0.746973712468921,1.5831507731223178
p1k_00884,0.8265816617185212,0.8385331183415049,1.0019740338194458,1.2721588318932544
p1k_00885,0.6904160812127502,0.7990793204656954,1.0263042482037386,1.2088954508196836
p1k_00890,0.2503995215592745,0.3057495320452392,0.3755229920742726,0.5408040038188662
p1k_00891,0.2008180938474301,0.2956719010644617,0.3985640391920462,0.6245904366615143
p1k_00892,2.094423679266733,0.9504326234294936,0.6101122564478845,0.770034899125276
p1k_00893,2.545282360619162,1.1606505061604615,0.9215722555790762,1.3147319603946193
p1k_00894,1.87672021804996,0.7549695961642547,0.4955616694907762,0.4737297394246555
p1k_00895,2.4353837067489263,0.7896210875304263,0.4822192883372323,0.5541398559616991
p1k_00896,1.431831697609412,0.6691582806837223,0.5770153301773452,1.1162104798760006
p1k_00897,2.062860370442376,0.8004387623355971,0.6421724660552165,1.4025524096091506
p1k_00898,0.6596942476977474,0.5888269198071503,0.6569949443473955,1.4808662329627722
p1k_00899,0.6416375366718543,0.6223650101687429,0.7953275149010618,1.579741004109532
p1k_00900,0.6791375111418634,0.578849437115797,0.6881889521862444,1.1910747211343828
p1k_00901,0.7518836397710045,0.5697420809997534,0.477568737556312,0.7482727379657976
p1k_00902,2.4476131280363798,1.1783245431556455,1.0396181633472568,1.4480266272500075
p1k_00903,2.4920109541634283,1.2247387487091264,1.0392538198217065,1.201257808893397
p1k_00904,2.6442313389825256,1.2691220409793411,1.1808223691471036,2.2468153748260478
p1k_00905,2.962703301128033,1.5693201929270553,1.4294953538909458,2.554114702092714
p1k_00906,8.278590496403574,3.0308527912862115,1.299470874614315,0.7933397745822055
p1k_00907,6.97078255947502,2.827862860274961,1.30623208140398,0.772923725907263
p1k_00908,6.282441953879606,2.216628529609868,1.197268290164056,0.8895587029577284
p1k_00909,6.636492275776011,2.513641364247152,1.29054393125411,0.9356216465861156
p1k_00910,0.4915930364403614,0.5280148314847327,0.5615986597507469,1.1187660082910298
p1k_00911,0.4467130132827645,0.4672584928925652,0.5259644357887644,1.1474530153354132
p1k_00912,1.8675284137827688,0.6856861188887114,0.4528470459179484,0.5027579687376509
p1k_00913,2.3130071267913266,0.7490939244247916,0.4796900583418102,0.5590683460718514
p1k_00914,3.694768462219945,1.2254066261617638,0.5198500570220026,0.4412944361428337
p1k_00915,4.424355884057175,1.4091921088469366,0.7028941736873139,0.6227272181009533
p1k_00916,3.527144415189277,1.2166330196503434,0.6368912346583541,0.6013437191616887
p1k_00917,3.688056008097744,1.319889374817047,0.705763382072579,0.5619681557481778
p1k_00918,4.1821560256952885,1.3276124483457856,0.6122066547286092,0.6485754862966241
p1k_00919,4.571596120799065,1.5530175383901073,0.7859373677687153,0.7715650848511281
p1k_00920,0.6846895129685568,0.7550799726103984,0.7780329850149251,1.606573586063881
p1k_00921,0.6266251072049388,0.6513986764576108,0.7097948279009471,1.5121589144622114
p1k_00922,1.1899248656021804,0.8854164540035644,0.9939629673593048,1.7977122675542931
p1k_00923,1.301197139553943,0.9969180047143468,1.010436116596659,2.10878513110816
p1k_00924,1.5386616538197704,1.2194429546026293,1.243733668130354,2.2155578688743223
p1k_00925,1.9515530081889452,1.4395919139827114,1.459936577775389,2.435789916408324
p1k_00926,3.421138275767249,2.6928345657182096,2.741617981064745,2.7906701701002827
p1k_00927,3.7513957884026494,2.901562939856617,3.129993889647496,2.6816534527234808
p1k_00928,2.5742296046844704,2.1857589006696125,2.476991680787892,2.947820044820024
p1k_00929,3.173344656878532,2.5490776839258285,2.7752904013296718,3.33431585574211
p1k_00930,0.5259026449153525,0.5882076513756236,0.5991971158913082,1.044133678483819
p1k_00931,0.4911728576942717,0.5827880829884138,0.6103012637256803,1.0287119645560812
p1k_00932,0.3129515732706974,0.3857957019669816,0.4273548853376002,0.6223603330799011
p1k_00933,0.3051390095237454,0.4070554661828435,0.419852900791385,0.635437032878731
p1k_00934,0.5909080640151918,0.8287559923425857,0.5629464665980012,0.5073266972952454
p1k_00935,0.5494620079859367,0.8191559652086343,0.5509402944135712,0.4925802896990067
p1k_00936,0.662313296738474,0.7949479260390258,0.5184560320663469,0.5061314224679243
p1k_00937,0.6066513523036146,0.8611870724774349,0.5874955266256546,0.4783238022928799
p1k_00938,3.3975017440758792,3.998810176692688,2.6403122386424123,0.9504563409126487
p1k_00939,3.6506688080412095,4.662415116707807,2.7088651277432763,0.8999706998049365
p1k_00940,2.1965398596273245,2.384449701620498,2.0662525008803643,1.1559655900333716
p1k_00941,2.6261037312856987,2.9936172813271376,2.35842505799176,1.2845664209259051
p1k_00942,2.334275379322551,3.8464848844255184,2.407906574830182,0.953829962191978
p1k_00943,2.2431841467801665,2.928830089933625,1.9936782900713468,0.5867461030380866
p1k_00944,2.172148350274307,2.803616962302181,2.012077433843107,0.5807088374312508
p1k_00945,2.974391963353033,2.963262761499515,2.6663852574962643,0.6570365445587623
p1k_00946,2.8377391186913234,2.656806582726237,2.0846844409185565,0.566151834584337
p1k_00947,0.4691622370585505,0.6104864882390215,0.4932242155592405,0.6665154380282456
p1k_00948,0.4792805182193118,0.6074989158267955,0.4884132120738533,0.6932324288296985
p1k_00949,2.605495990253482,3.394697653989438,2.468116197938484,0.738441849006989
p1k_00950,2.319712876233926,3.643959829309846,2.49210186031862,0.7791556783100405
p1k_00951,2.4611690315109214,3.458835251329739,2.245171273052004,0.4367148335061718
p1k_00952,2.625150687785333,3.1098359226059804,2.0618767782961487,0.4014359943172663
p1k_00953,0.6071120547924512,0.7435664895833735,0.6252539099582415,0.7120024198315282
p1k_00954,0.5044076859592006,0.6302980314335803,0.525503926860146,0.5845617134923611
p1k_00955,2.933524372398054,3.834542281102905,2.840142247806708,1.058403436661513
p1k_00956,2.913950974885424,3.4547552039201173,2.814625967263614,1.4252579036318471
p1k_00957,3.202305967138779,4.445914958738909,2.8641679234264004,0.8212528818601599
p1k_00958,2.6516709081211727,3.94721682318071,2.628229053551989,0.7177395872604663
p1k_00959,0.5382301825132682,0.6795364718196578,0.6214239128586787,0.8223475298216575
p1k_00960,0.606101177383378,0.6848144763089141,0.6937822248823351,0.8330711206353943
p1k_00961,0.5358542510991311,0.966389015386908,0.6266747862851403,0.5943239401251357
p1k_00962,0.8401082309377772,1.1105583546043791,0.6368242826246441,0.6028155450452667
p1k_00963,0.7048205308651755,0.9370043692313482,0.6822264228022802,0.6404992451024715
p1k_00964,2.95035423600122,3.3565001712285456,2.856028595086193,1.022770766118451
p1k_00965,3.3052419057377214,3.925049273946098,2.647612697183098,1.0290419293984787
p1k_00966,3.4453365855641067,3.231811379254675,2.229201187879384,1.2238763675324893
p1k_00967,2.209549970964354,3.591244803483693,2.4123329162156986,0.9372816911501533
p1k_00968,2.39801981281431,2.7992808049144786,2.1563239943836736,0.6091259688076742
p1k_00969,2.3823213943523616,2.71863113465265,2.194341748634782,0.6122706963928861
p1k_00970,2.8961634430176173,3.14371135400626,2.6065243133217115,0.6161801723098366
p1k_00971,3.2927618037954374,3.756088152361434,2.30299788764855,0.5987167888357048
p1k_00972,0.5355270310139055,0.6485535904250532,0.554167022481464,0.5621984779136667
p1k_00973,3.135969428801844,4.2829975070759865,2.7931870025980534,1.3750788941891368
p1k_00974,3.1355402437696127,3.388779696486802,2.4386537665111367,1.36365665621086
p1k_00975,2.922135198283617,4.0605900992878246,3.300410602217822,0.8335578766461861
p1k_00976,3.388553100883476,3.353987656934225,2.267232174752929,0.8805403636854463
p1k_00977,0.4591678589640024,0.6231137472187452,0.5030337941293928,0.5307175031460757
p1k_00978,0.4551469334088215,0.5701528191939224,0.4614305103339386,0.5815329688851603
p1k_00979,2.732459878134392,3.560012290799248,2.603310272453135,1.3214423619962357
p1k_00980,3.12630168824521,3.4235641001062467,3.259753637928902,1.622633781557219
p1k_00981,3.272424220867017,4.50729350084239,2.829203992323924,0.860380735586008
p1k_00982,3.480637294585627,3.835111649920106,2.8095265435526144,0.7861158359357389
p1k_00983,0.6380203769411519,0.9070970901015064,0.5933201530607228,0.5234241753622039
p1k_00984,0.5843441515056381,0.7249681955617552,0.6218534848694597,0.714207151321305
p1k_00985,0.7198067199191482,0.827040801626594,0.6606248076751811,0.514808388972086
p1k_00986,0.6889656974831704,0.756748227710044,0.58707994712973,0.5816310700873085
p1k_00987,3.302305361891003,3.8963918498001338,2.854218226172238,1.050739814199379
